TEST-REAL-BRUSH/,TEST-REAL-FIRE/,TEST-REAL-SPOTTING/,TEST-FIRE-LARGE/,TEST-REAL-VALLEY/,TEST-SPOTTING-LOW/,TEST-VALLEY-LARGE/,TEST-LEE-SLOPE/,Time
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20:00
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20:10
21.152502059936523,0.0,21.152502059936523,50.12015914916992,30.09078598022461,21.152502059936523,61.24282,50.12016,20:20
23.955039978027344,0.0,23.955039978027344,85.69454193115234,30.930450439453125,23.955039978027344,107.220795,85.69454,20:30
26.240299224853516,0.0,26.240299224853516,87.66400146484375,32.499820709228516,26.240299224853516,108.017426,87.664,20:40
28.062538146972656,0.0,28.062538146972656,89.91046142578125,34.077049255371094,28.062538146972656,109.723694,89.91046,20:50
29.00810432434082,0.0,29.00810432434082,91.3842544555664,34.60869598388672,29.00810432434082,113.60608,91.384254,21:00
30.183246612548828,0.0,30.183246612548828,92.20484924316406,34.749446868896484,30.183246612548828,115.427765,92.20485,21:10
31.06498146057129,0.0,31.06498146057129,92.86259460449219,34.77853012084961,31.06498146057129,116.31558,92.862595,21:20
31.520965576171875,0.0,31.520965576171875,93.66241455078125,34.78548049926758,31.520965576171875,116.89009,93.662415,21:30
,,,,,,117.23284,96.08001,21:40
,,,,,,117.41974,97.07704,21:50
,,,,,,117.52408,97.30582,22:00
,,,,,,117.58922,97.416374,22:10
,,,,,,117.63888,97.479225,22:20
,,,,,,117.684784,97.51811,22:30
,,,,,,117.73278,97.543396,22:40
,,,,,,117.78706,97.56027,22:50
,,,,,,117.85203,97.57173,23:00
,,,,,,117.92949,97.579666,23:10
,,,,,,118.02894,97.585175,23:20
,,,,,,118.17083,97.589035,23:30
,,,,,,118.40924,97.59176,23:40
,,,,,,118.91138,97.59368,23:50
,,,,,,119.81198,97.59504,00:00
,,,,,,121.07172,97.596054,00:10
,,,,,,121.356895,97.596725,00:20
,,,,,,121.36984,97.59721,00:30
,,,,,,121.37039,97.597534,00:40
,,,,,,121.37044,97.597755,00:50
,,,,,,121.37047,97.597916,01:00
,,,,,,121.37049,97.59804,01:10
,,,,,,121.370514,97.59814,01:20
,,,,,,121.37053,97.59819,01:30
,,,,,,121.370544,97.59825,01:40
,,,,,,121.37057,97.598274,01:50
,,,,,,121.370575,97.598274,02:00
