TEST-REAL-0.15,TEST-REAL-0.14,TEST-REAL-0.1375,TEST-REAL-0.135,TEST-REAL-0.13,TEST-REAL-0.12,TEST-REAL-0.11,TEST-REAL-0.10,Time
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20:00
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20:10
0.45077795,2.329911,2.5486372,2.7853477,3.085233,3.3536234,3.6286244,3.5651357173919678,20:20
0.4990568,3.844703,4.021622,4.2963796,4.6667533,5.1032677,5.6385155,5.592881679534912,20:30
0.52395535,6.365684,6.492773,6.858326,7.610843,7.488934,9.755343,8.236387252807617,20:40
0.5455471,9.404045,10.12102,11.712428,11.885556,12.331211,16.700256,13.75552749633789,20:50
0.5687573,16.647236,23.90868,20.94215,31.487354,28.949482,43.83646,47.402706146240234,21:00
0.5766234,27.018314,44.956993,29.368317,52.24224,36.73374,54.33194,67.14379119873047,21:10
0.5980094,34.14746,56.225876,36.126446,60.40416,46.092796,74.48451,86.83377838134766,21:20
0.61664206,37.92772,72.24209,58.60135,72.20833,64.34111,109.75547,137.1545867919922,21:30
0.62290525,40.41333,90.58622,64.53216,94.97568,84.53544,127.380455,235.45941162109375,21:40
0.6236845,41.70148,96.58849,71.93144,104.56218,89.93532,154.26501,304.4783630371094,21:50
0.623847,43.92916,102.808464,79.73107,114.73651,114.4481,185.7086,489.2417297363281,22:00
0.6239128,45.993958,116.9965,86.22049,123.07839,159.16104,266.70874,836.0016479492188,22:10
0.6239428,48.700832,123.6391,89.89603,134.27428,180.53546,352.8553,1043.53173828125,22:20
0.6239598,50.71369,128.48926,95.555145,144.19327,204.80386,546.4517,1647.4110107421875,22:30
0.6239697,54.2832,139.85057,98.61239,159.022,228.02103,1092.02,2203.01611328125,22:40
0.6239755,57.088226,144.81212,102.59597,182.83473,250.88995,1690.9519,2444.5927734375,22:50
0.623979,58.775524,151.19664,109.200096,194.21164,299.85422,2106.1199,2588.016845703125,23:00
0.623981,61.788757,161.13866,113.652466,202.98735,339.27194,2353.9712,2890.197265625,23:10
0.6239822,64.16735,165.74208,117.05407,214.40392,509.59662,2710.8586,3431.578125,23:20
0.62398285,69.32081,169.46321,123.894035,226.63937,673.3827,3082.6458,4487.0458984375,23:30
0.6239832,75.842354,173.64284,126.7256,233.86877,967.0162,3381.1675,5325.25,23:40
0.62398356,84.78115,182.47336,130.24208,249.85791,1318.0417,3853.3762,6111.32958984375,23:50
0.6239836,90.93446,188.7422,133.46391,262.47858,1360.2294,4577.3286,6538.16015625,00:00
0.6239836,92.74101,192.54239,139.77092,307.25995,1910.8435,5161.0835,7051.7607421875,00:10
0.6239836,97.953224,197.43259,155.02914,346.80643,2329.9077,6029.1704,8370.5166015625,00:20
0.6239836,102.17425,202.44612,164.0428,420.10895,2510.2278,7555.5537,9910.6748046875,00:30
0.6239837,104.02634,208.98322,183.18437,457.8303,2611.4883,8695.22,11244.95703125,00:40
0.6239837,109.47865,220.96217,200.05383,486.1817,2732.082,9343.748,12034.1923828125,00:50
0.6239837,114.38291,234.45921,218.30916,504.15668,3069.8096,9592.137,12555.580078125,01:00
0.6239837,124.81362,252.76933,240.11046,599.40265,3384.1235,9804.759,,01:10
0.6239837,127.390274,260.0422,261.15683,903.8956,3507.0088,10065.787,,01:20
0.6239837,129.18861,274.7399,274.658,1139.7788,3593.0088,10250.284,,01:30
0.6239837,135.56705,284.2267,289.56586,1254.8127,3782.326,10455.626,,01:40
0.6239837,141.09737,291.76855,312.11688,1399.2335,4079.163,10835.247,,01:50
0.62398374,147.6106,304.2257,368.18826,1806.1158,4611.492,11531.893,,02:00
